,Job Title,Company Name,Salary Estimate,Job Position,Job Acedemic Requiremnt,Job Week Cutom Font,Job Time Cutom Font,Company Field,Company Size,min_salary,max_salary,avg_salary,avg_salary(month),week_attendence,intern_time_length,Job Position(eng),Job Acedemic Requiremnt(eng),Company Field(eng)
536,滴滴Rlab战略部数据分析实习生实习招聘-滴滴实习生招聘-实习僧," 
                        滴滴
                          ",200-300/天,北京,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,200,300,250.0,7500.0,5,3,BeiJing,Undergraduate,Internet/Games/Software
537,平安塔比星数据研究分析实习生实习招聘-平安证券实习生招聘-实习僧," 
                        平安证券
                          ",120-180/天,上海,本科,5天／周,实习3个月,金融/经济/投资/财会,more than 2000,120,180,150.0,4500.0,5,3,ShangHai,Undergraduate,Finance/Economy/Investment/Accounting
538,阿里电商数据咨询分析实习生实习招聘-Protime实习生招聘-实习僧," 
                        Protime
                          ",100-150/天,上海,本科,5天／周,实习6个月,互联网/游戏/软件,50-150,100,150,125.0,3750.0,5,6,ShangHai,Undergraduate,Internet/Games/Software
539,医药市场商业数据分析实习生实习招聘-灵北实习生招聘-实习僧," 
                        灵北
                          ",120-150/天,北京,不限,3天／周,实习3个月,医疗/健康/制药/生物,150-500,120,150,135.0,4050.0,3,3,BeiJing,Unlimited,Medical/Health/Pharma/Bio
540,数据分析运营实习生【2022届】实习招聘-思特奇实习生招聘-实习僧," 
                        思特奇
                          ",100-200/天,武汉,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,100,200,150.0,4500.0,5,3,WuHan,Undergraduate,Internet/Games/Software
541,数据标注-实习生实习招聘-Early Data实习生招聘-实习僧," 
                        Early Data
                          ",100-200/天,上海,本科,5天／周,实习3个月,互联网/游戏/软件,150-500,100,200,150.0,4500.0,5,3,ShangHai,Undergraduate,Internet/Games/Software
542,数据预处理实习生实习招聘-SKF实习生招聘-实习僧," 
                        SKF
                          ",120-150/天,上海,不限,3天／周,实习3个月,汽车/机械/制造,150-500,120,150,135.0,4050.0,3,3,ShangHai,Unlimited,Automotive / Machinery / Manufacturing
543,投资数据分析专员/投资事务助理实习招聘-道微投资实习生招聘-实习僧," 
                        道微投资
                          ",100-200/天,重庆,本科,5天／周,实习4个月,金融/经济/投资/财会,15-50,100,200,150.0,4500.0,5,4,ChongQing,Undergraduate,Finance/Economy/Investment/Accounting
544,行业数据分析师实习生实习招聘-瀛数科技实习生招聘-实习僧," 
                        瀛数科技
                          ",200-300/天,上海,本科,5天／周,实习4个月,企业服务/咨询,15-50,200,300,250.0,7500.0,5,4,ShangHai,Undergraduate,Corporate Services/Consulting
545,安全研究员/大数据分析研发实习生实习招聘-绿盟科技实习生招聘-实习僧," 
                        绿盟科技
                          ",120-180/天,广州,本科,5天／周,实习6个月,互联网/游戏/软件,more than 2000,120,180,150.0,4500.0,5,6,GuangZhou,Undergraduate,Internet/Games/Software
546,经营分析实习生实习招聘-海澜电商实习生招聘-实习僧," 
                        海澜电商
                          ",面议,无锡,本科,7天／周,实习12个月,互联网/游戏/软件,150-500,0,0,0.0,0.0,7,12,WuXi,Undergraduate,Internet/Games/Software
547,小微企业风险数据实习生实习招聘-瀛数科技实习生招聘-实习僧," 
                        瀛数科技
                          ",250-300/天,上海,本科,5天／周,实习3个月,企业服务/咨询,15-50,250,300,275.0,8250.0,5,3,ShangHai,Undergraduate,Corporate Services/Consulting
548,阳光城集团-数据管理实习生实习招聘-实习僧内推小助手实习生招聘-实习僧," 
                        实习僧内推小助手
                          ",100-150/天,上海,本科,2天／周,实习3个月,互联网/游戏/软件,150-500,100,150,125.0,3750.0,2,3,ShangHai,Undergraduate,Internet/Games/Software
549,数据标注实习生实习招聘-锐珂牙科实习生招聘-实习僧," 
                        锐珂牙科
                          ",150-200/天,上海,不限,3天／周,实习3个月,医疗/健康/制药/生物,50-150,150,200,175.0,5250.0,3,3,ShangHai,Unlimited,Medical/Health/Pharma/Bio
550,战略分析实习生实习招聘-乐纯实习生招聘-实习僧," 
                        乐纯
                          ",120-150/天,北京,本科,4天／周,实习3个月,快消/百货/批发/零售,150-500,120,150,135.0,4050.0,4,3,BeiJing,Undergraduate,FMCG/Department/Wholesale/Retail
551,数据整合员实习生实习招聘-yidatec实习生招聘-实习僧," 
                        yidatec
                          ",120-200/天,中山,大专,6天／周,实习3个月,互联网/游戏/软件,more than 2000,120,200,160.0,4800.0,6,3,ZhongShan,College Diploma,Internet/Games/Software
552,M&A Analyst Intern（并购团队数据分析）实习招聘-液化空气实习生招聘-实习僧," 
                        液化空气
                          ",100-150/天,上海,本科,3天／周,实习6个月,汽车/机械/制造,more than 2000,100,150,125.0,3750.0,3,6,ShangHai,Undergraduate,Automotive / Machinery / Manufacturing
553,腾讯视频用户增长数据科学-实习（深圳）实习招聘-腾讯PCG实习生招聘-实习僧," 
                        腾讯PCG
                          ",面议,深圳,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,0,0,0.0,0.0,5,3,ShenZhen,Undergraduate,Internet/Games/Software
554,临床数据管理实习生实习招聘-康德弘翼（WuXi Clinical）实习生招聘-实习僧," 
                        康德弘翼（WuXi Clinical）
                          ",100-120/天,武汉,本科,3天／周,实习6个月,医疗/健康/制药/生物,500-2000,100,120,110.0,3300.0,3,6,WuHan,Undergraduate,Medical/Health/Pharma/Bio
555,商业分析实习生实习招聘-美团实习生招聘-实习僧," 
                        美团
                          ",200-250/天,北京,不限,4天／周,实习3个月,互联网/游戏/软件,more than 2000,200,250,225.0,6750.0,4,3,BeiJing,Unlimited,Internet/Games/Software
556,生化数据提取实习生实习招聘-燧坤智能实习生招聘-实习僧," 
                        燧坤智能
                          ",200-400/天,北京,硕士,5天／周,实习6个月,医疗/健康/制药/生物,15-50,200,400,300.0,9000.0,5,6,BeiJing,Matser,Medical/Health/Pharma/Bio
557,数据标准专员实习招聘-卫宁健康实习生招聘-实习僧," 
                        卫宁健康
                          ",150-200/天,合肥,本科,5天／周,实习6个月,互联网/游戏/软件,more than 2000,150,200,175.0,5250.0,5,6,HeFei,Undergraduate,Internet/Games/Software
558,GIS数据处理实习工程师实习招聘-缘石科技实习生招聘-实习僧," 
                        缘石科技
                          ",200-250/天,上海,不限,5天／周,实习2个月,互联网/游戏/软件,50-150,200,250,225.0,6750.0,5,2,ShangHai,Unlimited,Internet/Games/Software
559,数据处理工程师实习招聘-中认尚科实习生招聘-实习僧," 
                        中认尚科
                          ",150-180/天,上海,本科,3天／周,实习3个月,企业服务/咨询,15-50,150,180,165.0,4950.0,3,3,ShangHai,Undergraduate,Corporate Services/Consulting
560,风险咨询-反洗钱数据分析实习生实习招聘-KPMG China 毕马威中国实习生招聘-实习僧," 
                        KPMG China 毕马威中国
                          ",150/天,上海,本科,5天／周,实习3个月,金融/经济/投资/财会,more than 2000,150,150,150.0,4500.0,5,3,ShangHai,Undergraduate,Finance/Economy/Investment/Accounting
561,数据分析实习生（python培训生）实习招聘-数行科技实习生招聘-实习僧," 
                        数行科技
                          ",100-150/天,上海,本科,4天／周,实习3个月,互联网/游戏/软件,15-50,100,150,125.0,3750.0,4,3,ShangHai,Undergraduate,Internet/Games/Software
562,美团餐饮SaaS商业分析实习生实习招聘-美团实习生招聘-实习僧," 
                        美团
                          ",200-250/天,北京,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,200,250,225.0,6750.0,5,3,BeiJing,Undergraduate,Internet/Games/Software
563,风控建模分析实习生实习招聘-OPPO实习生招聘-实习僧," 
                        OPPO
                          ",150-250/天,深圳,本科,5天／周,实习3个月,电子/通信/硬件,more than 2000,150,250,200.0,6000.0,5,3,ShenZhen,Undergraduate,Electronics/Communications/Hardware
564,战略分析实习生实习招聘-喜马拉雅实习生招聘-实习僧," 
                        喜马拉雅
                          ",150-180/天,上海,本科,5天／周,实习3个月,互联网/游戏/软件,500-2000,150,180,165.0,4950.0,5,3,ShangHai,Undergraduate,Internet/Games/Software
565,数据实习生岗（大商超）实习招聘-京东实习生招聘-实习僧," 
                        京东
                          ",100-150/天,北京,本科,5天／周,实习3个月,互联网/游戏/软件,more than 2000,100,150,125.0,3750.0,5,3,BeiJing,Undergraduate,Internet/Games/Software
566,美团商业分析/战略分析实习招聘-美团实习生招聘-实习僧," 
                        美团
                          ",250-300/天,深圳,本科,4天／周,实习4个月,互联网/游戏/软件,more than 2000,250,300,275.0,8250.0,4,4,ShenZhen,Undergraduate,Internet/Games/Software
567,新闻数据分析助理（时尚-媒体-传媒）实习招聘-乐觅传媒实习生招聘-实习僧," 
                        乐觅传媒
                          ",50-100/天,广州,本科,5天／周,实习3个月,广告/传媒/公关/展览,50-150,50,100,75.0,2250.0,5,3,GuangZhou,Undergraduate,Advertising/Media/PR/Exhibition
568,海外-内容运营（数据分析向）实习生实习招聘-爱奇艺实习生招聘-实习僧," 
                        爱奇艺
                          ",150-200/天,北京,本科,5天／周,实习4个月,互联网/游戏/软件,more than 2000,150,200,175.0,5250.0,5,4,BeiJing,Undergraduate,Internet/Games/Software
569,数据分析实习生（城市体检与更新方向）实习招聘-CityDNA实习生招聘-实习僧," 
                        CityDNA
                          ",200-250/天,北京,不限,5天／周,实习3个月,互联网/游戏/软件,15-50,200,250,225.0,6750.0,5,3,BeiJing,Unlimited,Internet/Games/Software
570,数据科学家实习生实习招聘-卓识基金实习生招聘-实习僧," 
                        卓识基金
                          ",500-1000/天,北京,本科,5天／周,实习3个月,金融/经济/投资/财会,50-150,500,1000,750.0,22500.0,5,3,BeiJing,Undergraduate,Finance/Economy/Investment/Accounting
571,数据工程实习生实习招聘-独到科技实习生招聘-实习僧," 
                        独到科技
                          ",180-250/天,北京,本科,5天／周,实习3个月,互联网/游戏/软件,50-150,180,250,215.0,6450.0,5,3,BeiJing,Undergraduate,Internet/Games/Software
572,数据科学实习生（广州）(UBMV)实习招聘-Cider实习生招聘-实习僧," 
                        Cider
                          ",150-250/天,广州,本科,5天／周,实习3个月,互联网/游戏/软件,50-150,150,250,200.0,6000.0,5,3,GuangZhou,Undergraduate,Internet/Games/Software
573,数据质量管理实习生实习招聘-O2OMind实习生招聘-实习僧," 
                        O2OMind
                          ",150-200/天,深圳,不限,5天／周,实习6个月,企业服务/咨询,15-50,150,200,175.0,5250.0,5,6,ShenZhen,Unlimited,Corporate Services/Consulting
574,数据分析师实习生实习招聘-万通科技实习生招聘-实习僧," 
                        万通科技
                          ",150-180/天,中山,本科,5天／周,实习3个月,互联网/游戏/软件,50-150,150,180,165.0,4950.0,5,3,ZhongShan,Undergraduate,Internet/Games/Software
